stationName,stepName,total,fail,fail_rate
FT0115977-TB0 Rev C00,"TSP2 Mflexx - TSP2 bench at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TSP2 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TSP2 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TSP2 at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,Teq BC1 apply time,10,0.0,0.0
FT0115977-TB0 Rev C00,Teq BC2 apply time,10,0.0,0.0
FT0115977-TB0 Rev C00,WSP FILL & VENT Activation,10,0.0,0.0
FT0115977-TB0 Rev C00,Wait 12 sec,10,0.0,0.0
FT0115977-TB0 REV B00,CH10 DIscharging time,9,0.0,0.0
FT0115977-TB0 REV B00,CH10 Initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,CH11 DIscharging time,9,0.0,0.0
FT0115977-TB0 REV B00,CH11 Initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Check AR = 0bar (T1) Discherged,9,0.0,0.0
FT0115977-TB0 REV B00,Check BC1 = 0bar (T10) Discherged,9,0.0,0.0
FT0115977-TB0 REV B00,Check BC2 = 0bar (T12) Discherged,9,0.0,0.0
FT0115977-TB0 REV B00,Check LP1 (T4) leakage,9,0.0,0.0
FT0115977-TB0 REV B00,Check LP2 (T3) leakage,9,0.0,0.0
FT0115977-TB0 REV B00,Check SP1 (T5) leakage,9,0.0,0.0
FT0115977-TB0 REV B00,Check SP2 (T7) leakage,9,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=OFF EV_UNLOAD=ON EVF1&2=OFF EVS1&2=OFF RR1&2=OFF,9,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=OFF EV_UNLOAD=ON EVF1&2=OFF EVS1&2=OFF RR1&2=ON,9,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=OFF EV_UNLOAD=ON EVF1&2=ON EVS1&2=ON RR1&2=OFF,9,0.0,0.0
FT0115977-TB0 REV B00,Record LP1 (T4) initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Record LP2 (T3) initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Record SP1 (T5) initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Record SP2 (T7) initial pressure,9,0.0,0.0
FT0115977-TB0 REV B00,"Set VPL regolation to 5,5bar",9,0.0,0.0
FT0115977-TB0 REV B00,"TPLP1 e 2 = 8bar, TPSP1 e 2 = 8bar",9,0.0,0.0
FT0115977-TB0 REV B00,Test BC1 = TPL-0.1bar (T10) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Test BC2 = TPL-0.1bar (T12) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Test LP1 (T4) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Test LP2 (T3) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Test SP1 (T5) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,Test SP2 (T7) pressure,9,0.0,0.0
FT0115977-TB0 REV B00,"VPL=6,5bar EVF=ON EVS=OFF",9,0.0,0.0
FT0115977-TB0 REV B00,Wait 2 minutes for leakage test...,9,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 at 8 Bar,9,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 at 8 Bar,9,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 at 8 Bar,9,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 at 8 Bar,9,0.0,0.0
FT0115977-TB0 Rev C00,AR Pressure After Discharge,9,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure After Discharge,9,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure at VPL = 2.7,9,0.0,0.0
FT0115977-TB0 Rev C00,BC1 and BC2 to 3.85 Bar,9,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure After Discharge,9,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure at VPL = 2.7,9,0.0,0.0
FT0115977-TB0 Rev C00,EVF Activation,9,0.0,0.0
FT0115977-TB0 Rev C00,VPL Pressure,9,0.0,0.0
FT0115977-TB0 Rev C00,VPL Pressure After Discharge,9,0.0,0.0
FT0115977-TB0 Rev C00,VPL Pressure Reg,9,0.0,0.0
FT0115978-TB0 REV.A00,VBAT1 Activation at 110V,9,0.0,0.0
FT0115977-TB0 Rev C00,Flash Test Application,8,0.0,0.0
FT0115977-TB0 Rev C00,Power ON Vbat,8,0.0,0.0
FT0115977-TB0 Rev C00,Start Programming,8,0.0,0.0
FT0115977-TB0 Rev C00,Test Application CRC32,8,0.0,0.0
FT0115977-TB0 Rev C00,Test Application Name,8,0.0,0.0
FT0115977-TB0 Rev C00,Test Application Release,8,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Load = OFF,8,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Unload = OFF,8,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE PS1 = ON,8,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE PS2 = ON,8,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP1_ST = ON,8,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP1_STn = OFF,8,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP2_ST = ON,8,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP2_STn = OFF,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Diagnostic = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Diagnostic = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Diagnostic = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Air = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Diagnostic = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Diagnostic = OK,8,0.0,0.0
FT0115978-TB0 REV.A00,Check Vanalog Voltage,8,0.0,0.0
FT0115978-TB0 REV.A00,Check Vdigital1 Voltage,8,0.0,0.0
FT0115978-TB0 REV.A00,Check Vdigital2 Voltage,8,0.0,0.0
FT0115978-TB0 REV.A00,WSP_Fill1 = OFF and monostable reset,8,0.0,0.0
FT0115978-TB0 REV.A00,WSP_Fill2 = OFF and monostable reset,8,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure Switch upward threshold,7,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure Switch upward threshold,7,0.0,0.0
FT0115977-TB0 Rev C00,Test Base Arranged to FT0106512-106,7,0.0,0.0
FT0115977-TB0 Rev C00,Test Base Arranged to FT0106512-109,7,0.0,0.0
FT0115977-TB0 Rev C00,Test Base Arranged to FT0106512-111,7,0.0,0.0
FT0115977-TB0 Rev A00,Test Base Arranged to FT0106512-106,6,0.0,0.0
FT0115977-TB0 Rev A00,Test Base Arranged to FT0106512-109,6,0.0,0.0
FT0115977-TB0 Rev A00,Test Base Arranged to FT0106512-111,6,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 at 5 Bar,5,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 at 5 Bar,5,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 at 5 Bar,5,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 at 5 Bar,5,0.0,0.0
FT0115978-TB0 REV.A00,CPU Programming through USB,5,0.0,0.0
FT0115978-TB0 REV.A00,CPUG2F GetInfo,5,0.0,0.0
FT0115978-TB0 REV.A00,CPUG2F SW Info,5,0.0,0.0
FT0115978-TB0 REV.A00,Connection,5,0.0,0.0
FT0115978-TB0 REV.A00,Link CPU through USB,5,0.0,0.0
FT0115978-TB0 REV.A00,Test Bench Init,5,0.0,0.0
FT0115978-TB0 REV.A00,Check +15V_iso_a1 with load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +15V_iso_a2 with load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +15Viso_1 Voltage,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +15Viso_2 Voltage,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +5V_ANA Voltage,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +5V_ana whit load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check +5V_ana whitout load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare1 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare1 = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare2 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare2 = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare3 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare3 = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE DO_Spare3 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Air = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Air = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Fill1 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Fill1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Fill2 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Fill2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Load = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Unload = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Vent1 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Vent1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Vent2 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE EV_Vent2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE MJF1_NC = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE MJF1_NC = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE MJF2_NC = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE MJF2_NC = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE PS1 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE PS2 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare1 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare1 = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare2 = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare2 = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RL_Spare2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RR1 Valve = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RR1 Valve = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RR2 Valve = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE RR2 Valve = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE Temperature Sensor,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE WSP_Fill1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE WSP_Fill2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE WSP_Vent1 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check ATE WSP_Vent2 = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP1_ST = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP1_STn = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP2_ST = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check BCP2_STn = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check CAN Error Conter,4,0.0,0.0
FT0115978-TB0 REV.A00,Check CAN RX Conter,4,0.0,0.0
FT0115978-TB0 REV.A00,Check CAN TX Conter,4,0.0,0.0
FT0115978-TB0 REV.A00,Check CAN Warning Conter,4,0.0,0.0
FT0115978-TB0 REV.A00,Check DO_Spare1 on/off in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check DO_Spare2 on/off in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check DO_Spare3 on/off in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Difference between ATE and UUT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check MJF=OFF in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check MJF=ON in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check PS output with TBC1pres=0V and TBC2pres=0V,4,0.0,0.0
FT0115978-TB0 REV.A00,Check PS output with TBC1pres=0V and TBC2pres=1V,4,0.0,0.0
FT0115978-TB0 REV.A00,Check PS output with TBC1pres=1V and TBC2pres=0V,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Park_boost for any speed,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Park_boost with SPD1 < 14Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Park_boost with SPD1 > 18Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Park_boost with SPD2 < 14Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Park_boost with SPD2 > 18Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Ping to UUT address 10.1.17.11,4,0.0,0.0
FT0115978-TB0 REV.A00,Check RL_Spare1 on/off in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check RL_Spare2 on/off in normal condition,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1 = 100Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1 = 1500Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1 = 3000Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1 = 500Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1_Diag with 0mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1_Diag with 12mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1_Diag with 16mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1_Diag with 20mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin1_Diag with 8mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2 = 100Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2 = 1500Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2 = 3000Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2 = 500Hz,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2_Diag with 0mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2_Diag with 12mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2_Diag with 16mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2_Diag with 20mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Spdin2_Diag with 8mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 = ON without LIFE signal,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Diagnostic = LIFE_OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Diagnostic = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Diagnostic = SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Diagnostic detection,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Status = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Status = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare1 Status = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 = ON without LIFE signal,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Diagnostic = LIFE_OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Diagnostic = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Diagnostic = SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Diagnostic detection,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Status = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Status = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare2 Status = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 = ON without LIFE signal,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Diagnostic = LIFE_OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Diagnostic = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Diagnostic = SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Diagnostic detection,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Status = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Status = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT DO_Spare3 Status = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Air = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Air = SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent1=OPEN and EV_Fill1=OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent1=SHORT and EV_Fill1=SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent2=OPEN and EV_Fill2=OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent2=SHORT and EV_Fill2=SHORT,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM1 MJF_NC Contact = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM1 MJF_NC Contact = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM1 MJF_NO Contact = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM1 MJF_NO Contact = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM2 MJF_NC Contact = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM2 MJF_NC Contact = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM2 MJF_NO Contact = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT LCM2 MJF_NO Contact = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 = ON without LIFE signal,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Diagnostic = LIFE_OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Diagnostic = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Diagnostic detection,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Status = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Status = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare1 Status = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 = ON without LIFE signal,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Diagnostic = LIFE_OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Diagnostic = OPEN,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Diagnostic detection,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Status = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Status = OFF due to life absence,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT RL_Spare2 Status = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Air = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Air = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Load=OFF and EV_Unload=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Load=OFF and EV_Unload=ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Load=ON and EV_Unload=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent1=OFF and EV_Fill1=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent1=OFF and EV_Fill1=ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent1=ON and EV_Fill1=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent2=OFF and EV_Fill2=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent2=OFF and EV_Fill2=ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Status: EV_Vent2=ON and EV_Fill2=OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Temperature Sensor,4,0.0,0.0
FT0115978-TB0 REV.A00,Check VBAT1 Average Current,4,0.0,0.0
FT0115978-TB0 REV.A00,Check VBAT2 Average Current,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Vanalog whit load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check Vanalog whitout load,4,0.0,0.0
FT0115978-TB0 REV.A00,Check WSP_Fill1 monostable time,4,0.0,0.0
FT0115978-TB0 REV.A00,Check WSP_Fill2 monostable time,4,0.0,0.0
FT0115978-TB0 REV.A00,Check WSP_Vent1 monostable time,4,0.0,0.0
FT0115978-TB0 REV.A00,Check WSP_Vent2 monostable time,4,0.0,0.0
FT0115978-TB0 REV.A00,Deactivation of VBAT1,4,0.0,0.0
FT0115978-TB0 REV.A00,DigiIn PARK_ON<45V (Deactivated),4,0.0,0.0
FT0115978-TB0 REV.A00,DigiIn PARK_ON>55V (Activated),4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Air Activation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Air Deactivation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Fill1 Activation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Fill1 Deactivation and EV_Vent1 Activation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Fill2 Activation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Fill2 Deactivation and EV_Vent2 Activation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Vent1 and EV_Fill1 Deactivation,4,0.0,0.0
FT0115978-TB0 REV.A00,EV_Vent2 and EV_Fill2 Deactivation,4,0.0,0.0
FT0115978-TB0 REV.A00,Ethernet physical layer test,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM1 GetInfo,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM1 Master Configuration,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM1 Programming,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM1 Sw Info,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM2 GetInfo,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM2 Programming,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM2 Slave Configuration,4,0.0,0.0
FT0115978-TB0 REV.A00,LCM2 Sw Info,4,0.0,0.0
FT0115978-TB0 REV.A00,LCU Life disable to test EV_Load and EV_Unload,4,0.0,0.0
FT0115978-TB0 REV.A00,Link on LCM1,4,0.0,0.0
FT0115978-TB0 REV.A00,Link on LCM2,4,0.0,0.0
FT0115978-TB0 REV.A00,Mac Address :,4,0.0,0.0
FT0115978-TB0 REV.A00,Power OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Reactivation of VBAT1,4,0.0,0.0
FT0115978-TB0 REV.A00,Read VBAT1 Voltage,4,0.0,0.0
FT0115978-TB0 REV.A00,Read VBAT2 Voltage,4,0.0,0.0
FT0115978-TB0 REV.A00,Start and Wait CAN communication,4,0.0,0.0
FT0115978-TB0 REV.A00,Test Acc-Gyr,4,0.0,0.0
FT0115978-TB0 REV.A00,Test Ai_Spare1 Current 4-20mA on CPUG2,4,0.0,0.0
FT0115978-TB0 REV.A00,Test Ai_Spare2 Current 4-20mA on CPUG2,4,0.0,0.0
FT0115978-TB0 REV.A00,Test An_TSP2 Voltage 0-5V on CPUG2,4,0.0,0.0
FT0115978-TB0 REV.A00,Test An_TSP3 Voltage 0-5V on CPUG2,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CODE-ID on LCM1,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CODE-ID on LCM2,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp1 = 12mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp1 = 19mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp1 = 4mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp2 = 12mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp2 = 19mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 Ai_sp2 = 4mA,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP2 = 0V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP2 = 2.5V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP2 = 4.5V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP3 = 0V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP3 = 2.5V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 An_TSP3 = 4.5V,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1A = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1A = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1B = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1B = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1C = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1C = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1D = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn1D = ON,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn2A = OFF,4,0.0,0.0
FT0115978-TB0 REV.A00,Test CPUG2 DigIn2A = ON,4,0.0,0.0
